vwap_distance_pct,vwap_band_1,vwap_band_2,vwap_band_3,vwap_above,vwap_below,vwap_at,vwap_band_score,at_poc,at_lvn,above_vah,below_val,at_swing_high,at_swing_low,htf_total_score,at_prev_day_vah,at_prev_day_val,at_prev_day_poc,at_prev_day_high,at_prev_day_low,at_weekly_hvn,at_daily_hvn,at_prev_week_high,at_prev_week_low,weekly_hvn_count,at_daily_bullish_fvg,at_daily_bearish_fvg,at_weekly_bullish_fvg,at_weekly_bearish_fvg,adx,plus_di,minus_di,trend_strength,trend_bullish,trend_bearish,regime_ranging,regime_trending,regime_strong,di_spread,hour,day_of_week,day_of_month,session_tokyo,session_london,session_ny,session_sydney,is_session_open,is_session_close,is_overlap,week_of_year,had_dca,dca_count,had_hedge,hedge_count,had_grid,grid_count,had_partial_close,partial_close_count,total_recovery_volume,recovery_cost,partial_profit_contribution,atr_14,atr_percentile,recent_range_pips,momentum_20_pct,distance_from_high_pct,distance_from_low_pct,distance_to_swing_pct,htf_aligned,htf_factors_count,signal_conviction,trades_last_hour,trades_today,win_streak,minutes_since_last_trade,open_position_count,spread_pips,spread_percentile,spread_vs_avg_pct,slippage_pips,risk_percent,position_vs_avg,account_drawdown,daily_volume_used,margin_level_pct,confluence_score,direction_sell,direction_buy,target
-0.5057476757093212,1,0,0,0,1,0,1,0,0,0,1,0,1,4,1,0,0,1,0,0,0,0,0,5,0,1,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,18,0,16,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002003571428571454,0.96,77.19999999999949,0.46181110267220093,-0.04514045626582988,0.6250217021424438,999.0,0,0,2,3,23,10,0.016666666666666666,4,0.09999999999843467,0.34,4.166666665028318,0.0,29.969281486476362,1.0,9.672585599760243,3.680000000000001,654.1064767717871,7,0,1,0
-0.6049543050989887,0,1,0,0,1,0,1,0,0,0,1,0,1,6,1,0,0,1,0,0,1,0,0,5,0,1,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,1,17,1,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001553571428571408,0.44,47.09999999999992,0.5362282075281865,-0.2784351942085366,0.13138660726716922,999.0,0,0,2,0,0,0,361.2,4,0.09999999999843467,0.12,-7.4074074089684245,0.0,34.106412005457024,1.0,1.7735334242837637,0.0,626.4699884440215,9,0,1,0
-0.6049543050989887,0,1,0,0,1,0,1,0,0,0,1,0,1,6,1,0,0,1,0,0,1,0,0,5,0,1,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,1,17,1,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001553571428571408,0.44,47.09999999999992,0.5362282075281865,-0.2784351942085366,0.13138660726716922,999.0,0,0,2,0,0,0,0.0,4,0.09999999999843467,0.14,-5.660377360111046,0.0,34.106412005457024,1.0,1.7735334242837637,0.16,626.4699884440215,9,0,1,0
-0.6049543050989887,0,1,0,0,1,0,1,0,0,0,1,0,1,6,1,0,0,1,0,0,1,0,0,5,0,1,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,1,17,1,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001553571428571408,0.44,47.09999999999992,0.5362282075281865,-0.2758176645117414,0.13399343954199447,999.0,0,0,2,0,0,0,0.0,4,0.09999999999843467,0.18,-1.960784315432873,0.0,34.106412005457024,1.0,1.7735334242837637,0.32,626.4699884440215,9,0,1,0
-0.6049543050989887,0,1,0,0,1,0,1,0,0,0,1,0,1,6,1,0,0,1,0,0,1,0,0,5,0,1,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,1,17,1,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001553571428571408,0.44,47.09999999999992,0.5362282075281865,-0.2740727206285389,0.1357312521208013,999.0,0,0,2,3,3,0,0.016666666666666666,4,0.09999999999843467,0.18,-1.960784315432873,0.0,34.106412005457024,1.0,1.7735334242837637,0.48,626.4699884440215,9,0,1,0
-0.38173028145977006,1,0,0,0,1,0,1,0,0,0,1,1,0,6,1,0,0,1,0,0,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,6,1,17,1,0,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.48,0.0015228571428571275,0.14,46.69999999999952,0.2071126240792925,-0.20009628693507453,0.15120057772159878,999.0,0,0,2,0,4,0,360.76666666666665,0,0.09999999999843467,0.0,-40.47619047705587,0.0,33.141389452752804,1.0,0.0,0.64,999.0,7,0,1,1
-0.38173028145977006,1,0,0,0,1,0,1,0,0,0,1,1,0,6,1,0,0,1,0,0,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,6,1,17,1,0,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.4,0.0015228571428571275,0.14,46.69999999999952,0.2071126240792925,-0.20009628693507453,0.15120057772159878,999.0,0,0,2,0,4,0,0.0,0,0.1999999999990898,0.4,19.047619047209952,0.0,33.141389452752804,1.0,0.0,0.8,999.0,7,0,1,1
-0.38173028145977006,1,0,0,0,1,0,1,0,0,0,1,1,0,6,1,0,0,1,0,0,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,6,1,17,1,0,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.48,0.0015228571428571275,0.14,46.69999999999952,0.2071126240792925,-0.20009628693507453,0.15120057772159878,999.0,0,0,2,0,4,0,0.0,0,0.1999999999990898,0.4,19.047619047209952,0.0,33.141389452752804,1.0,0.0,0.9600000000000001,999.0,7,0,1,1
-0.38173028145977006,1,0,0,0,1,0,1,0,0,0,1,1,0,6,1,0,0,1,0,0,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,6,1,17,1,0,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.56,0.0015228571428571275,0.14,46.69999999999952,0.2071126240792925,-0.20009628693507453,0.15120057772159878,999.0,0,0,2,0,4,0,0.0,0,0.1999999999990898,0.4,19.047619047209952,0.0,33.141389452752804,1.0,0.0,1.12,999.0,7,0,1,1
-0.014944764272534666,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,20,1,17,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017514285714285943,0.46,52.90000000000017,0.3607395160078097,-0.083124274534762,0.31302654734714286,999.0,0,0,4,0,8,4,838.8333333333334,4,0.20000000000131024,0.0,-96.81427206114513,0.0,33.218452850558485,1.0,6.1121953245027605,1.28,529.1598408612217,5,1,0,0
-0.014944764272534666,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,20,1,17,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017514285714285943,0.46,52.90000000000017,0.3607395160078097,-0.083124274534762,0.31302654734714286,999.0,0,0,4,0,8,4,0.0,4,0.20000000000131024,0.0,-96.81427206114513,0.0,33.218452850558485,1.0,6.1121953245027605,1.44,529.1598408612217,5,1,0,0
-0.014944764272534666,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,20,1,17,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017514285714285943,0.46,52.90000000000017,0.3607395160078097,-0.083124274534762,0.31302654734714286,999.0,0,0,4,0,8,4,0.0,4,0.20000000000131024,0.0,-96.82438869480298,0.0,33.218452850558485,1.0,6.1121953245027605,1.5999999999999999,529.1598408612217,5,1,0,0
-0.014944764272534666,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,20,1,17,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017514285714285943,0.46,52.90000000000017,0.3607395160078097,-0.083124274534762,0.31302654734714286,999.0,0,0,4,0,8,4,0.0,4,0.20000000000131024,0.0,-96.82438869480298,0.0,33.218452850558485,1.0,6.1121953245027605,1.7599999999999998,529.1598408612217,5,1,0,0
-0.018152506957879382,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,6,2,18,1,0,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.32,0.0009892857142856926,0.04,26.700000000001722,0.16951186583061945,-0.07856870271849338,0.12122028419421847,999.0,0,0,4,0,0,0,605.65,4,0.09999999999843467,0.0,-45.65217391386985,0.0,36.368595717597856,1.0,1.527481020139116,0.0,1044.4522389804747,9,1,0,1
-0.018152506957879382,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,6,2,18,1,0,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.56,0.0009892857142856926,0.04,26.700000000001722,0.16951186583061945,-0.07856870271849338,0.12122028419421847,999.0,0,0,4,0,0,0,0.0,4,0.1999999999990898,0.46,8.69565217346706,0.0,36.368595717597856,1.0,1.527481020139116,0.16,1044.4522389804747,9,1,0,1
-0.018152506957879382,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,6,2,18,1,0,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.48,0.0009892857142856926,0.04,26.700000000001722,0.16951186583061945,-0.07856870271849338,0.12122028419421847,999.0,0,0,4,2,2,0,0.016666666666666666,4,0.1999999999990898,0.46,8.69565217346706,0.0,36.368595717597856,1.0,1.527481020139116,0.32,1044.4522389804747,9,1,0,1
-0.018152506957879382,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,6,2,18,1,0,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.48,0.0009892857142856926,0.04,26.700000000001722,0.16951186583061945,-0.07856870271849338,0.12122028419421847,999.0,0,0,4,2,2,0,0.0,4,0.1999999999990898,0.46,8.69565217346706,0.0,36.368595717597856,1.0,1.527481020139116,0.48,1044.4522389804747,9,1,0,1
-0.22708572656982676,1,0,0,0,1,0,1,0,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,13,2,18,0,0,1,0,1,0,1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018457142857142919,0.7,71.79999999999964,-0.20818044301996472,-0.4068946878472103,0.1321281643193886,999.0,0,0,2,0,4,4,457.68333333333334,4,0.1999999999990898,0.46,29.870129869549377,0.0,43.240905896978546,1.0000000000000002,0.7783363061456126,0.64,506.1074918566774,9,1,0,0
-0.22708572656982676,1,0,0,0,1,0,1,0,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,13,2,18,0,0,1,0,1,0,1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018457142857142919,0.7,71.79999999999964,-0.20818044301996472,-0.40614091062648827,0.13287789497389943,999.0,0,0,2,1,5,4,0.016666666666666666,4,0.1999999999990898,0.46,29.87012986966173,0.0,43.240905896978546,1.0,0.7783363061456126,0.8,506.1074918566774,9,1,0,0
-0.22708572656982676,1,0,0,0,1,0,1,0,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,13,2,18,0,0,1,0,1,0,1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018457142857142919,0.7,71.79999999999964,-0.20818044301996472,-0.4031259149156662,0.1358767050274281,999.0,0,0,2,1,5,4,0.0,4,0.1999999999990898,0.44,28.205128204726737,0.0,43.240905896978546,1.0000000000000002,0.7783363061456126,0.9600000000000001,506.1074918566774,9,1,0,0
-0.22708572656982676,1,0,0,0,1,0,1,0,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,13,2,18,0,0,1,0,1,0,1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018457142857142919,0.7,71.79999999999964,-0.20818044301996472,-0.4031259149156662,0.1358767050274281,999.0,0,0,2,1,5,4,0.0,4,0.1999999999990898,0.46,29.87012986973663,0.0,43.240905896978546,1.0,0.8648181179395831,1.12,506.54180238870794,9,1,0,0
-0.29135681334171615,1,0,0,0,1,0,1,1,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,2,18,0,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001781428571428553,0.86,64.5999999999991,-0.21663590436824176,-0.37089797265604607,0.19022636068307025,999.0,0,0,4,0,8,0,180.2,0,0.5000000000010552,1.0,420.83333333270684,0.0,52.5866035627424,1.0,0.0,1.28,999.0,11,0,1,0
-0.29135681334171615,1,0,0,0,1,0,1,1,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,2,18,0,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001781428571428553,0.86,64.5999999999991,-0.21663590436824176,-0.37089797265604607,0.19022636068307025,999.0,0,0,4,0,8,0,0.0,0,0.5000000000010552,1.0,420.83333333270684,0.0,52.5866035627424,1.0,0.0,1.44,999.0,11,0,1,0
-0.29135681334171615,1,0,0,0,1,0,1,1,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,2,18,0,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001781428571428553,0.86,64.5999999999991,-0.21663590436824176,-0.37089797265604607,0.19022636068307025,999.0,0,0,4,0,8,0,0.0,0,0.5000000000010552,1.0,420.83333333270684,0.0,52.5866035627424,1.0,0.0,1.5999999999999999,999.0,11,0,1,0
-0.29135681334171615,1,0,0,0,1,0,1,1,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,2,18,0,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001781428571428553,0.86,64.5999999999991,-0.21663590436824176,-0.37089797265604607,0.19022636068307025,999.0,0,0,4,3,11,0,0.016666666666666666,0,0.5000000000010552,1.0,420.83333333270684,0.0,52.5866035627424,0.9999999999999998,0.0,1.7599999999999998,999.0,11,0,1,0
-0.7097475148277118,0,1,0,0,1,0,1,0,0,0,1,0,1,11,0,1,1,0,1,1,1,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,2,18,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,8.16,0.002142857142857129,0.92,79.90000000000164,-0.6766884720357055,-0.6134701642319922,0.08377401958218336,999.0,0,0,2,0,12,0,310.6666666666667,4,0.0,0.0,-100.0,0.0,41.76782311326912,1.0,4.557913697235487,1.9199999999999997,1456.472727272727,10,0,1,1
-0.7097475148277118,0,1,0,0,1,0,1,0,0,0,1,0,1,11,0,1,1,0,1,1,1,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,2,18,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,8.0,0.002142857142857129,0.92,79.90000000000164,-0.6766884720357055,-0.614348171354285,0.0829020969867275,999.0,0,0,2,0,12,0,0.0,4,0.0,0.0,-100.0,0.0,41.76782311326912,1.0,4.683217166575299,2.0799999999999996,1458.2181818181818,10,0,1,1
-0.7097475148277118,0,1,0,0,1,0,1,0,0,0,1,0,1,11,0,1,1,0,1,1,1,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,2,18,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,8.0,0.002142857142857129,0.92,79.90000000000164,-0.6766884720357055,-0.614348171354285,0.0829020969867275,999.0,0,0,2,2,14,0,0.016666666666666666,4,0.0,0.0,-100.0,0.0,41.76782311326912,1.0,4.683217166575299,2.2399999999999998,1458.2181818181818,10,0,1,1
-0.7097475148277118,0,1,0,0,1,0,1,0,0,0,1,0,1,11,0,1,1,0,1,1,1,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,2,18,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,8.32,0.002142857142857129,0.92,79.90000000000164,-0.6766884720357055,-0.6134701642319922,0.08377401958218336,999.0,0,0,2,2,14,0,0.0,4,0.0,0.0,-100.0,0.0,41.76782311326912,1.0,4.683217166575299,2.4,1458.2181818181818,10,0,1,1
-0.675659080804232,0,1,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,2,18,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.4,0.0025428571428572117,0.92,99.50000000000125,-0.7430576861198616,-0.6711156354861916,0.07917656373713347,999.0,0,0,2,4,16,0,0.016666666666666666,4,0.20000000000131024,0.62,21.951219512690457,0.0,41.76782311326912,1.0,4.683217166575299,2.56,1458.2181818181818,10,0,1,1
-0.675659080804232,0,1,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,2,18,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.4,0.0025428571428572117,0.92,99.50000000000125,-0.7430576861198616,-0.6711156354861916,0.07917656373713347,999.0,0,0,2,4,16,0,0.0,4,0.20000000000131024,0.64,21.951219512723476,0.0,41.76782311326912,1.0,4.683217166575299,2.72,1458.2181818181818,10,0,1,1
-0.675659080804232,0,1,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,2,18,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.32,0.0025428571428572117,0.92,99.50000000000125,-0.7430576861198616,-0.6703565180672064,0.07993002352657756,999.0,0,0,2,6,18,0,0.016666666666666666,4,0.10000000000065512,0.04,-39.024390243621745,0.0,41.76782311326912,1.0,4.683217166575299,2.8800000000000003,1458.2181818181818,10,0,1,1
-0.675659080804232,0,1,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,2,18,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.32,0.0025428571428572117,0.92,99.50000000000125,-0.7430576861198616,-0.6703565180672064,0.07993002352657756,999.0,0,0,2,7,19,0,0.016666666666666666,4,0.20000000000131024,0.66,21.95121951278953,0.0,41.76782311326912,1.0,4.683217166575299,3.0400000000000005,1458.2181818181818,10,0,1,1
-0.18375870512816914,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,3,19,0,1,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,7.92,0.0019535714285714117,0.82,84.19999999999872,0.3511278785080096,-0.28622882646181286,0.44630817013649,999.0,0,0,0,0,0,8,841.2,0,0.10000000000065512,0.3,-16.666666666142394,0.0,35.39901325250558,1.0,0.0,0.0,999.0,10,0,1,1
-0.18375870512816914,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,3,19,0,1,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,7.92,0.0019535714285714117,0.82,84.19999999999872,0.3511278785080096,-0.28622882646181286,0.44630817013649,999.0,0,0,0,0,0,8,0.0,0,0.10000000000065512,0.3,-16.666666666142394,0.0,35.39901325250558,1.0000000000000002,0.0,0.16,999.0,10,0,1,1
-0.18375870512816914,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,3,19,0,1,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,7.6,0.0019535714285714117,0.82,84.19999999999872,0.3511278785080096,-0.28622882646181286,0.44630817013649,999.0,0,0,0,2,2,8,0.016666666666666666,0,0.2999999999997449,0.96,154.23728813543374,0.0,35.39901325250558,1.0,0.0,0.32,999.0,10,0,1,1
-0.18375870512816914,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,3,19,0,1,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,7.52,0.0019535714285714117,0.82,84.19999999999872,0.3511278785080096,-0.28622882646181286,0.44630817013649,999.0,0,0,0,2,2,8,0.0,0,0.09999999999843467,0.2,-12.280701755786982,0.0,35.39901325250558,1.0000000000000002,0.0,0.48,999.0,10,0,1,1
0.0009987652357290981,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,3,19,0,1,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,12.64,0.002375714285714275,0.82,112.50000000000205,0.45901244600960117,-0.4141829470883259,0.4314718904332067,999.0,0,0,2,2,2,8,0.0,0,0.10000000000065512,0.14,-46.80851063795862,0.0,35.39901325250558,1.0,0.0,0.64,999.0,17,0,1,1
0.0009987652357290981,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,3,19,0,1,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,12.08,0.002375714285714275,0.82,112.50000000000205,0.45901244600960117,-0.4141829470883259,0.4314718904332067,999.0,0,0,2,5,5,8,0.016666666666666666,0,0.10000000000065512,0.14,-47.36842105227483,0.0,35.39901325250558,1.0000000000000002,0.0,0.8,999.0,17,0,1,1
0.0009987652357290981,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,3,19,0,1,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,12.4,0.002375714285714275,0.82,112.50000000000205,0.45901244600960117,-0.4179571218089431,0.4277295005562885,999.0,0,0,2,5,5,8,0.0,0,0.09999999999843467,0.0,-48.45360824821326,0.0,35.39901325250558,1.0,0.0,0.9600000000000001,999.0,17,0,1,1
0.0009987652357290981,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,3,19,0,1,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0.0,0.0,11.76,0.002375714285714275,0.82,112.50000000000205,0.45901244600960117,-0.4156925829318172,0.42997496824048137,999.0,0,0,2,5,5,8,0.0,0,0.1999999999990898,0.24,3.092783504694463,0.0,35.39901325250558,1.0000000000000002,0.0,1.12,999.0,17,0,1,1
0.5316921098813506,0,1,0,1,0,0,1,0,0,1,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,23,3,19,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,9.92,0.003003571428571391,0.86,122.70000000000003,1.2085617135490088,-0.3322754160892754,0.5818544842280999,999.0,0,0,2,0,8,10,662.3666666666667,4,0.20000000000131024,0.8,23.456790124370563,0.0,33.96234425081191,1.0000000000000002,4.584916473859601,1.28,1147.1711292200232,7,1,0,1
0.5316921098813506,0,1,0,1,0,0,1,0,0,1,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,23,3,19,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,9.92,0.003003571428571391,0.86,122.70000000000003,1.2085617135490088,-0.3322754160892754,0.5818544842280999,999.0,0,0,2,0,8,10,0.0,4,0.09999999999843467,0.0,-39.02439024479405,0.0,33.96234425081191,1.0000000000000002,4.516991785357979,1.44,1146.4260768335273,7,1,0,1
0.5316921098813506,0,1,0,1,0,0,1,0,0,1,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,23,3,19,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.8,0.003003571428571391,0.86,122.70000000000003,1.2085617135490088,-0.3322754160892754,0.5818544842280999,999.0,0,0,2,2,10,10,0.016666666666666666,4,0.09999999999843467,0.0,-39.02439024481056,0.0,33.96234425081191,1.0000000000000002,4.516991785357979,1.5999999999999999,1146.4260768335273,7,1,0,1
0.5316921098813506,0,1,0,1,0,0,1,0,0,1,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,23,3,19,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,1,0.0,0.0,10.96,0.003003571428571391,0.86,122.70000000000003,1.2085617135490088,-0.3322754160892754,0.5818544842280999,999.0,0,0,2,2,10,10,0.0,4,0.09999999999843467,0.0,-39.02439024481056,0.0,33.96234425081191,1.0,4.516991785357979,1.7599999999999998,1146.4260768335273,7,1,0,1
-0.08200923786304846,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,5,0,1,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,4,20,0,0,1,0,0,0,1,12,0,0,0,0,0,0,1,1,0.0,0.0,9.84,0.0027571428571428708,0.78,138.00000000000034,-0.6651323188761932,-0.7936388868051935,0.24154226989723204,999.0,0,0,2,0,0,10,1020.6666666666666,0,0.20000000000131024,0.0,-49.99999999964473,0.0,32.85488408386209,1.0,0.0,0.0,999.0,3,0,1,1
